"week","median","low","high"
1,-0.808,-1.555,-0.093
2,-0.822,-1.612,-0.035
3,-0.811,-1.529,-0.094
4,-0.609,-1.377,0.128
5,-1.384,-2.269,-0.45
6,-1.303,-2.028,-0.661
7,NA,NA,NA
8,-0.83,-1.45,-0.144
9,-0.82,-1.465,-0.143
10,-0.185,-0.862,0.45
11,-0.33,-1.022,0.333
12,0.039,-0.608,0.601
13,-0.196,-0.861,0.455
14,-0.152,-0.887,0.489
15,-0.304,-1.07,0.384
16,-0.325,-0.976,0.373
