"","period","behavior","asymptomatic low","asymptomatic mean","asymptomatic high","infected low","infected mean","infected high","significant_results"
"1","pre-treatment","allogrooming",0.06,0.087,0.12,0.013,0.027,0.044,"infected is lower"
"2","pre-treatment","moving",0.26,0.29,0.31,0.12,0.15,0.19,"infected is lower"
"3","pre-treatment","self-grooming",0.36,0.42,0.49,0.35,0.47,0.58,"no clear difference"
"4","post-treatment","allogrooming",0.024,0.033,0.042,0.025,0.041,0.058,"no clear difference"
"5","post-treatment","moving",0.19,0.26,0.34,0.13,0.23,0.36,"no clear difference"
"6","post-treatment","self-grooming",0.13,0.18,0.22,0.2,0.26,0.31,"no clear difference"
